ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
234675,6,12,17,0,1,70.58,5,2,1,Chargers,Gqeberha,2009-05-02,https://www.espncricinfo.com/ci/engine/match/392205.html
234675,6,33,12,5,1,275,4,1,1,Kings XI,Durban,2009-05-05,https://www.espncricinfo.com/ci/engine/match/392210.html
234675,6,1,3,0,0,33.33,5,2,0,RCB,Centurion,2009-05-07,https://www.espncricinfo.com/ci/engine/match/392213.html
234675,6,27,19,3,1,142.1,4,1,1,CSK,Kimberley,2009-05-09,https://www.espncricinfo.com/ci/engine/match/392217.html
234675,6,19,20,0,0,95,6,2,0,Chargers,Kimberley,2009-05-11,https://www.espncricinfo.com/ci/engine/match/392220.html
234675,6,42,32,4,1,131.25,4,1,1,MI,Durban,2009-05-14,https://www.espncricinfo.com/ci/engine/match/392225.html
234675,6,24,18,3,0,133.33,5,2,1,Daredevils,Bloemfontein,2009-05-17,https://www.espncricinfo.com/ci/engine/match/392230.html
234675,6,14,19,1,0,73.68,7,1,1,KKR,Durban,2009-05-20,https://www.espncricinfo.com/ci/engine/match/392233.html
234675,6,25,35,1,0,71.42,4,2,1,England,Lord's,2009-06-14,https://www.espncricinfo.com/ci/engine/match/356010.html
234675,6,7,6,0,0,116.66,8,2,0,South Africa,Nottingham,2009-06-16,https://www.espncricinfo.com/ci/engine/match/356014.html
234675,6,4,5,0,0,80,8,2,1,Australia,Bridgetown,2010-05-07,https://www.espncricinfo.com/ci/engine/match/412691.html
234675,6,5,6,0,0,83.33,9,2,0,West Indies,Bridgetown,2010-05-09,https://www.espncricinfo.com/ci/engine/match/412695.html
234675,6,23,16,2,1,143.75,5,1,0,RCB,Kochi,2011-04-09,https://www.espncricinfo.com/ci/engine/match/501200.html
234675,6,47,33,3,3,142.42,6,1,1,Warriors,DY Patil,2011-04-13,https://www.espncricinfo.com/ci/engine/match/501207.html
234675,6,25,11,2,2,227.27,3,2,0,MI,Wankhede,2011-04-15,https://www.espncricinfo.com/ci/engine/match/501210.html
234675,6,16,6,0,2,266.66,5,2,0,CSK,Kochi,2011-04-18,https://www.espncricinfo.com/ci/engine/match/501215.html
234675,6,29,18,1,3,161.11,5,1,1,KKR,Eden Gardens,2011-04-20,https://www.espncricinfo.com/ci/engine/match/501219.html
234675,6,22,23,2,0,95.65,5,1,1,RR,Jaipur,2011-04-24,https://www.espncricinfo.com/ci/engine/match/501225.html
234675,6,23,35,2,0,65.71,7,2,1,Chargers,Kochi,2011-04-27,https://www.espncricinfo.com/ci/engine/match/501229.html
234675,6,31,22,3,1,140.9,6,2,1,Daredevils,Kochi,2011-04-30,https://www.espncricinfo.com/ci/engine/match/501233.html
234675,6,8,11,1,0,72.72,5,1,1,KKR,Kochi,2011-05-05,https://www.espncricinfo.com/ci/engine/match/501242.html
234675,6,23,22,2,0,104.54,6,1,1,RCB,Bengaluru,2011-05-08,https://www.espncricinfo.com/ci/engine/match/501247.html
234675,6,17,18,1,1,94.44,3,1,1,Kings XI,Indore,2011-05-13,https://www.espncricinfo.com/ci/engine/match/501254.html
234675,6,19,13,1,1,146.15,5,2,1,CSK,Chennai,2011-05-18,https://www.espncricinfo.com/ci/engine/match/501261.html
234675,6,0,1,0,0,0,7,1,1,England,Eden Gardens,2011-10-29,https://www.espncricinfo.com/ci/engine/match/521217.html
234675,6,7,8,1,0,87.5,7,2,1,Australia,Sydney,2012-02-01,https://www.espncricinfo.com/ci/engine/match/518954.html
234675,6,3,5,0,0,60,8,1,1,MI,Chennai,2012-04-04,https://www.espncricinfo.com/ci/engine/match/548306.html
234675,6,48,29,3,3,165.51,5,1,1,Chargers,Visakhapatnam,2012-04-07,https://www.espncricinfo.com/ci/engine/match/548311.html
234675,6,13,17,1,0,76.47,5,1,1,Daredevils,Delhi,2012-04-10,https://www.espncricinfo.com/ci/engine/match/548316.html
234675,6,4,1,1,0,400,7,2,0,RCB,Chennai,2012-04-12,https://www.espncricinfo.com/ci/engine/match/548318.html
234675,6,44,26,4,2,169.23,5,1,1,Warriors,Pune,2012-04-14,https://www.espncricinfo.com/ci/engine/match/548322.html
234675,6,7,3,0,1,233.33,6,1,1,Warriors,Chennai,2012-04-19,https://www.espncricinfo.com/ci/engine/match/548330.html
234675,6,17,11,1,1,154.54,5,2,1,Kings XI,Chennai,2012-04-28,https://www.espncricinfo.com/ci/engine/match/548343.html
234675,6,9,13,0,0,69.23,6,1,1,KKR,Chennai,2012-04-30,https://www.espncricinfo.com/ci/engine/match/548347.html
234675,6,4,9,0,0,44.44,6,1,1,Chargers,Chennai,2012-05-04,https://www.espncricinfo.com/ci/engine/match/548352.html
234675,6,9,6,0,1,150,7,1,1,MI,Wankhede,2012-05-06,https://www.espncricinfo.com/ci/engine/match/548355.html
234675,6,16,13,1,1,123.07,6,2,1,RR,Jaipur,2012-05-10,https://www.espncricinfo.com/ci/engine/match/548361.html
234675,6,3,2,0,0,150,7,2,0,KKR,Eden Gardens,2012-05-14,https://www.espncricinfo.com/ci/engine/match/548368.html
234675,6,13,14,2,0,92.85,6,1,1,Kings XI,Dharamsala,2012-05-17,https://www.espncricinfo.com/ci/engine/match/548371.html
234675,6,1,2,0,0,50,6,1,1,MI,Bengaluru,2012-05-23,https://www.espncricinfo.com/ci/engine/match/548379.html
234675,6,2,3,0,0,66.66,7,2,1,Sixers,Johannesburg,2012-10-14,https://www.espncricinfo.com/ci/engine/match/574254.html
234675,6,21,16,2,1,131.25,5,1,1,Lions,Cape Town,2012-10-16,https://www.espncricinfo.com/ci/engine/match/574258.html
234675,6,12,10,0,1,120,6,1,1,MI,Johannesburg,2012-10-20,https://www.espncricinfo.com/ci/engine/match/574265.html
234675,6,5,4,0,0,125,6,2,1,Yorkshire,Durban,2012-10-22,https://www.espncricinfo.com/ci/engine/match/574268.html
234675,6,0,0,0,0,0,7,2,0,England,Pune,2012-12-20,https://www.espncricinfo.com/ci/engine/match/565810.html
234675,6,2,4,0,0,50,8,1,1,Pakistan,Bengaluru,2012-12-25,https://www.espncricinfo.com/ci/engine/match/589306.html
234675,6,16,11,1,1,145.45,7,2,1,MI,Chennai,2013-04-06,https://www.espncricinfo.com/ci/engine/match/598002.html
234675,6,38,20,3,1,190,6,2,0,RCB,Chennai,2013-04-13,https://www.espncricinfo.com/ci/engine/match/598012.html
234675,6,27,22,1,1,122.72,5,2,1,Warriors,Chennai,2013-04-15,https://www.espncricinfo.com/ci/engine/match/598015.html
234675,6,36,14,3,3,257.14,7,2,0,KKR,Eden Gardens,2013-04-20,https://www.espncricinfo.com/ci/engine/match/598022.html
234675,6,0,2,0,0,0,5,2,1,RR,Chennai,2013-04-22,https://www.espncricinfo.com/ci/engine/match/598026.html
234675,6,1,4,0,0,25,6,2,1,SRH,Chennai,2013-04-25,https://www.espncricinfo.com/ci/engine/match/598030.html
234675,6,1,1,0,0,100,5,1,0,KKR,Chennai,2013-04-28,https://www.espncricinfo.com/ci/engine/match/598034.html
234675,6,5,2,1,0,250,6,1,0,Kings XI,Chennai,2013-05-02,https://www.espncricinfo.com/ci/engine/match/598041.html
234675,6,20,16,2,0,125,8,2,1,MI,Wankhede,2013-05-05,https://www.espncricinfo.com/ci/engine/match/598046.html
234675,6,14,6,3,0,233.33,5,1,0,SRH,Hyderabad,2013-05-08,https://www.espncricinfo.com/ci/engine/match/598051.html
234675,6,12,14,0,0,85.71,5,1,0,RR,Jaipur,2013-05-12,https://www.espncricinfo.com/ci/engine/match/598058.html
234675,6,24,17,2,0,141.17,5,1,1,Daredevils,Chennai,2013-05-14,https://www.espncricinfo.com/ci/engine/match/598062.html
234675,6,7,4,1,0,175,6,2,1,RCB,Bengaluru,2013-05-18,https://www.espncricinfo.com/ci/engine/match/598068.html
234675,6,0,2,0,0,0,6,2,1,MI,Eden Gardens,2013-05-26,https://www.espncricinfo.com/ci/engine/match/598073.html
234675,6,0,2,0,0,0,7,2,1,Titans,Ranchi,2013-09-22,https://www.espncricinfo.com/ci/engine/match/654345.html
234675,6,3,6,0,0,50,6,1,1,Trinidad & T,Delhi,2013-10-02,https://www.espncricinfo.com/ci/engine/match/654379.html
234675,6,2,4,0,0,50,7,2,1,RR,Jaipur,2013-10-04,https://www.espncricinfo.com/ci/engine/match/654381.html
234675,6,3,3,0,0,100,7,1,1,Australia,Mirpur,2014-03-30,https://www.espncricinfo.com/ci/engine/match/682951.html
234675,6,7,3,0,1,233.33,6,1,1,Daredevils,Abu Dhabi,2014-04-21,https://www.espncricinfo.com/ci/engine/match/729293.html
234675,6,36,33,2,0,109.09,6,1,0,RR,Dubai (DICS),2014-04-23,https://www.espncricinfo.com/ci/engine/match/729297.html
234675,6,6,9,0,0,66.66,6,2,1,SRH,Sharjah,2014-04-27,https://www.espncricinfo.com/ci/engine/match/729311.html
234675,6,17,10,1,1,170,5,1,0,KKR,Ranchi,2014-05-02,https://www.espncricinfo.com/ci/engine/match/733971.html
234675,6,17,8,3,0,212.5,4,2,1,Kings XI,Cuttack,2014-05-07,https://www.espncricinfo.com/ci/engine/match/733987.html
234675,6,6,7,1,0,85.71,6,2,1,MI,Wankhede,2014-05-10,https://www.espncricinfo.com/ci/engine/match/733995.html
234675,6,11,6,0,1,183.33,7,2,0,RR,Ranchi,2014-05-13,https://www.espncricinfo.com/ci/engine/match/734003.html
234675,6,10,9,0,0,111.11,6,1,0,RCB,Ranchi,2014-05-18,https://www.espncricinfo.com/ci/engine/match/734013.html
234675,6,9,4,0,1,225,6,1,0,KKR,Eden Gardens,2014-05-20,https://www.espncricinfo.com/ci/engine/match/734023.html
234675,6,27,21,2,1,128.57,5,2,1,Kings XI,Wankhede,2014-05-30,https://www.espncricinfo.com/ci/engine/match/734047.html
234675,6,7,4,1,0,175,6,2,1,England,Birmingham,2014-09-07,https://www.espncricinfo.com/ci/engine/match/667731.html
234675,6,40,14,3,3,285.71,7,1,0,Dolphins,Bengaluru,2014-09-22,https://www.espncricinfo.com/ci/engine/match/763603.html
234675,6,44,28,4,2,157.14,6,1,0,Scorchers,Bengaluru,2014-09-27,https://www.espncricinfo.com/ci/engine/match/763617.html
234675,6,27,13,2,2,207.69,8,1,0,Kings XI,Hyderabad,2014-10-02,https://www.espncricinfo.com/ci/engine/match/763631.html
234675,6,17,18,1,1,94.44,5,1,1,Daredevils,Chennai,2015-04-09,https://www.espncricinfo.com/ci/engine/match/829707.html
234675,6,0,1,0,0,0,5,1,1,SRH,Chennai,2015-04-11,https://www.espncricinfo.com/ci/engine/match/829711.html
234675,6,8,8,1,0,100,5,1,1,RCB,Bengaluru,2015-04-22,https://www.espncricinfo.com/ci/engine/match/829745.html
234675,6,18,11,2,0,163.63,5,1,0,Kings XI,Chennai,2015-04-25,https://www.espncricinfo.com/ci/engine/match/829753.html
234675,6,15,20,0,0,75,7,1,1,KKR,Chennai,2015-04-28,https://www.espncricinfo.com/ci/engine/match/829765.html
234675,6,24,30,1,1,80,7,1,1,KKR,Eden Gardens,2015-04-30,https://www.espncricinfo.com/ci/engine/match/829723.html
234675,6,14,12,0,0,116.66,8,2,0,SRH,Hyderabad,2015-05-02,https://www.espncricinfo.com/ci/engine/match/829773.html
234675,6,3,4,0,0,75,6,1,1,RCB,Chennai,2015-05-04,https://www.espncricinfo.com/ci/engine/match/829779.html
234675,6,3,4,0,0,75,8,1,0,Daredevils,Raipur,2015-05-12,https://www.espncricinfo.com/ci/engine/match/829801.html
234675,6,19,10,1,1,190,7,2,1,MI,Wankhede,2015-05-19,https://www.espncricinfo.com/ci/engine/match/829817.html
234675,6,0,0,0,0,0,8,2,0,RCB,Ranchi,2015-05-22,https://www.espncricinfo.com/ci/engine/match/829821.html
234675,6,11,8,1,0,137.5,8,2,0,MI,Eden Gardens,2015-05-24,https://www.espncricinfo.com/ci/engine/match/829823.html
234675,6,6,9,0,0,66.66,8,1,1,Sri Lanka,Pune,2016-02-09,https://www.espncricinfo.com/ci/engine/match/963697.html
234675,6,1,1,0,0,100,8,1,0,Sri Lanka,Ranchi,2016-02-12,https://www.espncricinfo.com/ci/engine/match/963699.html
234675,6,0,0,0,0,0,8,1,0,Bangladesh,Mirpur,2016-02-24,https://www.espncricinfo.com/ci/engine/match/966745.html
234675,6,0,3,0,0,0,8,2,1,New Zealand,Nagpur,2016-03-15,https://www.espncricinfo.com/ci/engine/match/951329.html
234675,6,12,8,2,0,150,8,1,1,Bangladesh,Bengaluru,2016-03-23,https://www.espncricinfo.com/ci/engine/match/951353.html
234675,6,8,12,0,0,66.66,5,2,1,Kings XI,Mohali,2016-04-11,https://www.espncricinfo.com/ci/engine/match/980905.html
234675,6,4,8,0,0,50,5,2,0,Supergiants,Rajkot,2016-04-14,https://www.espncricinfo.com/ci/engine/match/980911.html
234675,6,14,14,0,0,100,6,1,1,SRH,Rajkot,2016-04-21,https://www.espncricinfo.com/ci/engine/match/980929.html
234675,6,12,10,0,1,120,5,2,1,RCB,Rajkot,2016-04-24,https://www.espncricinfo.com/ci/engine/match/980937.html
234675,6,4,7,0,0,57.14,5,1,1,Daredevils,Delhi,2016-04-27,https://www.espncricinfo.com/ci/engine/match/980945.html
234675,6,0,1,0,0,0,6,2,1,Supergiants,Pune,2016-04-29,https://www.espncricinfo.com/ci/engine/match/980949.html
234675,6,11,11,0,0,100,5,2,1,Kings XI,Rajkot,2016-05-01,https://www.espncricinfo.com/ci/engine/match/980955.html
234675,6,36,26,4,1,138.46,6,1,0,Daredevils,Rajkot,2016-05-03,https://www.espncricinfo.com/ci/engine/match/980961.html
234675,6,18,13,2,0,138.46,7,1,1,SRH,Hyderabad,2016-05-06,https://www.espncricinfo.com/ci/engine/match/980967.html
234675,6,9,9,0,1,100,6,2,0,KKR,Eden Gardens,2016-05-08,https://www.espncricinfo.com/ci/engine/match/980975.html
234675,6,21,19,2,1,110.52,3,2,1,RCB,Bengaluru,2016-05-14,https://www.espncricinfo.com/ci/engine/match/980987.html
234675,6,11,10,1,0,110,6,2,0,KKR,Kanpur,2016-05-19,https://www.espncricinfo.com/ci/engine/match/981001.html
234675,6,21,15,4,0,140,6,2,0,MI,Kanpur,2016-05-21,https://www.espncricinfo.com/ci/engine/match/981007.html
234675,6,3,7,0,0,42.85,6,1,1,RCB,Bengaluru,2016-05-24,https://www.espncricinfo.com/ci/engine/match/981013.html
234675,6,19,15,1,0,126.66,7,1,0,SRH,Delhi,2016-05-27,https://www.espncricinfo.com/ci/engine/match/981017.html
234675,6,23,22,2,0,104.54,6,2,1,RCB,Rajkot,2017-04-18,https://www.espncricinfo.com/ci/engine/match/1082610.html
234675,6,19,13,1,1,146.15,7,2,0,KKR,Eden Gardens,2017-04-21,https://www.espncricinfo.com/ci/engine/match/1082613.html
234675,6,9,7,1,0,128.57,5,2,1,Kings XI,Rajkot,2017-04-23,https://www.espncricinfo.com/ci/engine/match/1082616.html
234675,6,2,4,0,0,50,5,2,0,RCB,Bengaluru,2017-04-27,https://www.espncricinfo.com/ci/engine/match/1082621.html
234675,6,28,21,2,1,133.33,6,1,1,MI,Rajkot,2017-04-29,https://www.espncricinfo.com/ci/engine/match/1082625.html
234675,6,19,12,3,0,158.33,7,1,1,Supergiant,Pune,2017-05-01,https://www.espncricinfo.com/ci/engine/match/1082629.html
234675,6,18,7,0,2,257.14,7,1,0,Daredevils,Delhi,2017-05-04,https://www.espncricinfo.com/ci/engine/match/1082632.html
234675,6,7,6,0,0,116.66,6,2,0,Kings XI,Mohali,2017-05-07,https://www.espncricinfo.com/ci/engine/match/1082637.html
234675,6,13,7,2,0,185.71,6,1,0,Daredevils,Kanpur,2017-05-10,https://www.espncricinfo.com/ci/engine/match/1082640.html
234675,6,20,14,2,0,142.85,6,1,0,SRH,Kanpur,2017-05-13,https://www.espncricinfo.com/ci/engine/match/1082643.html
234675,6,13,8,0,1,162.5,7,1,0,West Indies,Kingston,2017-07-09,https://www.espncricinfo.com/ci/engine/match/1098211.html
234675,6,12,13,1,0,92.3,6,2,1,MI,Wankhede,2018-04-07,https://www.espncricinfo.com/ci/engine/match/1136561.html
234675,6,11,7,0,1,157.14,6,2,0,KKR,Chennai,2018-04-10,https://www.espncricinfo.com/ci/engine/match/1136565.html
234675,6,19,13,1,1,146.15,6,2,1,Kings XI,Mohali,2018-04-15,https://www.espncricinfo.com/ci/engine/match/1136572.html
234675,6,2,1,0,0,200,7,1,0,RR,Pune,2018-04-20,https://www.espncricinfo.com/ci/engine/match/1136577.html
234675,6,3,5,0,0,60,5,2,1,RCB,Bengaluru,2018-04-25,https://www.espncricinfo.com/ci/engine/match/1136584.html
234675,6,0,0,0,0,0,7,1,0,MI,Pune,2018-04-28,https://www.espncricinfo.com/ci/engine/match/1136587.html
234675,6,0,0,0,0,0,6,1,0,Daredevils,Pune,2018-04-30,https://www.espncricinfo.com/ci/engine/match/1136590.html
234675,6,12,12,1,0,100,6,1,1,KKR,Eden Gardens,2018-05-03,https://www.espncricinfo.com/ci/engine/match/1136593.html
234675,6,27,18,0,2,150,6,2,0,Daredevils,Delhi,2018-05-18,https://www.espncricinfo.com/ci/engine/match/1136612.html
234675,6,3,5,0,0,60,7,2,1,SRH,Wankhede,2018-05-22,https://www.espncricinfo.com/ci/engine/match/1136617.html
234675,6,6,15,0,0,40,5,2,0,RCB,Chennai,2019-03-23,https://www.espncricinfo.com/ci/engine/match/1175356.html
234675,6,8,3,0,1,266.66,7,1,0,RR,Chennai,2019-03-31,https://www.espncricinfo.com/ci/engine/match/1175367.html
234675,6,1,2,0,0,50,6,2,1,MI,Wankhede,2019-04-03,https://www.espncricinfo.com/ci/engine/match/1175370.html
234675,6,9,4,0,1,225,7,2,0,RR,Jaipur,2019-04-11,https://www.espncricinfo.com/ci/engine/match/1178400.html
234675,6,31,17,5,0,182.35,7,2,0,KKR,Eden Gardens,2019-04-14,https://www.espncricinfo.com/ci/engine/match/1178404.html
234675,6,10,20,0,0,50,7,1,0,SRH,Hyderabad,2019-04-17,https://www.espncricinfo.com/ci/engine/match/1178408.html
234675,6,11,12,0,0,91.66,7,2,1,RCB,Bengaluru,2019-04-21,https://www.espncricinfo.com/ci/engine/match/1178414.html
234675,6,25,10,2,2,250,5,1,1,DC,Chennai,2019-05-01,https://www.espncricinfo.com/ci/engine/match/1178425.html
234675,6,5,5,0,0,100,7,2,0,MI,Hyderabad,2019-05-12,https://www.espncricinfo.com/ci/engine/match/1181768.html
234675,6,10,9,0,0,111.11,7,2,0,West Indies,Lauderhill,2019-08-03,https://www.espncricinfo.com/ci/engine/match/1188621.html
234675,6,9,4,0,1,225,7,1,0,West Indies,Lauderhill,2019-08-04,https://www.espncricinfo.com/ci/engine/match/1188622.html
234675,6,19,17,1,1,111.76,8,1,1,South Africa,Bengaluru,2019-09-22,https://www.espncricinfo.com/ci/engine/match/1187006.html
234675,6,9,11,0,0,81.81,7,1,1,West Indies,Thiruvananthapuram,2019-12-08,https://www.espncricinfo.com/ci/engine/match/1187019.html
234675,6,10,5,0,1,200,7,1,0,New Zealand,Hamilton,2020-01-29,https://www.espncricinfo.com/ci/engine/match/1187679.html
234675,6,10,5,2,0,200,5,2,1,MI,Abu Dhabi,2020-09-19,https://www.espncricinfo.com/ci/engine/match/1216492.html
234675,6,1,2,0,0,50,8,2,0,RR,Sharjah,2020-09-22,https://www.espncricinfo.com/ci/engine/match/1216496.html
234675,6,12,9,1,0,133.33,7,2,1,DC,Dubai (DICS),2020-09-25,https://www.espncricinfo.com/ci/engine/match/1216539.html
234675,6,50,35,5,2,142.85,6,2,1,SRH,Dubai (DICS),2020-10-02,https://www.espncricinfo.com/ci/engine/match/1216516.html
234675,6,21,8,3,1,262.5,7,2,0,KKR,Abu Dhabi,2020-10-07,https://www.espncricinfo.com/ci/engine/match/1216501.html
234675,6,7,6,1,0,116.66,7,2,1,RCB,Dubai (DICS),2020-10-10,https://www.espncricinfo.com/ci/engine/match/1216525.html
234675,6,25,10,3,1,250,6,1,0,SRH,Dubai (DICS),2020-10-13,https://www.espncricinfo.com/ci/engine/match/1216528.html
234675,6,33,13,0,4,253.84,6,1,0,DC,Sharjah,2020-10-17,https://www.espncricinfo.com/ci/engine/match/1216509.html
234675,6,35,30,4,0,116.66,6,1,0,RR,Abu Dhabi,2020-10-19,https://www.espncricinfo.com/ci/engine/match/1216533.html
234675,6,7,6,1,0,116.66,6,1,1,MI,Sharjah,2020-10-23,https://www.espncricinfo.com/ci/engine/match/1216521.html
234675,6,31,11,2,3,281.81,6,2,0,KKR,Dubai (DICS),2020-10-29,https://www.espncricinfo.com/ci/engine/match/1216536.html
234675,6,44,23,5,1,191.3,7,1,0,Australia,Canberra,2020-12-04,https://www.espncricinfo.com/ci/engine/match/1223952.html
234675,6,26,17,3,0,152.94,6,1,0,DC,Wankhede,2021-04-10,https://www.espncricinfo.com/ci/engine/match/1254059.html
234675,6,8,7,1,0,114.28,6,1,1,RR,Wankhede,2021-04-19,https://www.espncricinfo.com/ci/engine/match/1254069.html
234675,6,6,1,0,1,600,5,1,0,KKR,Wankhede,2021-04-21,https://www.espncricinfo.com/ci/engine/match/1254072.html
234675,6,62,28,4,5,221.42,5,1,0,RCB,Wankhede,2021-04-25,https://www.espncricinfo.com/ci/engine/match/1254076.html
234675,6,7,6,1,0,116.66,4,2,0,SRH,Delhi,2021-04-28,https://www.espncricinfo.com/ci/engine/match/1254080.html
234675,6,22,22,2,0,100,6,1,0,MI,Delhi,2021-05-01,https://www.espncricinfo.com/ci/engine/match/1254084.html
234675,6,26,33,1,0,78.78,7,1,1,MI,Dubai (DICS),2021-09-19,https://www.espncricinfo.com/ci/engine/match/1254104.html
234675,6,22,8,2,2,275,7,2,1,KKR,Abu Dhabi,2021-09-26,https://www.espncricinfo.com/ci/engine/match/1254098.html
234675,6,32,15,4,1,213.33,6,1,0,RR,Abu Dhabi,2021-10-02,https://www.espncricinfo.com/ci/engine/match/1254089.html
234675,6,1,2,0,0,50,7,1,0,DC,Dubai (DICS),2021-10-04,https://www.espncricinfo.com/ci/engine/match/1254110.html
234675,6,15,17,1,0,88.23,7,1,0,Punjab Kings,Dubai (DICS),2021-10-07,https://www.espncricinfo.com/ci/engine/match/1254094.html
234675,6,0,0,0,0,0,8,2,0,DC,Dubai (DICS),2021-10-10,https://www.espncricinfo.com/ci/engine/match/1254114.html
234675,6,13,13,1,0,100,6,1,1,Pakistan,Dubai (DICS),2021-10-24,https://www.espncricinfo.com/ci/engine/match/1273727.html
234675,6,26,19,2,1,136.84,7,1,0,New Zealand,Dubai (DICS),2021-10-31,https://www.espncricinfo.com/ci/engine/match/1273739.html
234675,6,3,4,0,0,75,4,1,0,Sri Lanka,Lucknow,2022-02-24,https://www.espncricinfo.com/ci/engine/match/1278684.html
234675,6,45,18,7,1,250,5,2,0,Sri Lanka,Dharamsala,2022-02-26,https://www.espncricinfo.com/ci/engine/match/1278685.html
234675,6,22,15,3,0,146.66,6,2,0,Sri Lanka,Dharamsala,2022-02-27,https://www.espncricinfo.com/ci/engine/match/1278686.html
234675,6,26,28,0,1,92.85,5,1,0,KKR,Wankhede,2022-03-26,https://www.espncricinfo.com/ci/engine/match/1304047.html
234675,6,17,9,3,0,188.88,6,1,1,LSG,Brabourne,2022-03-31,https://www.espncricinfo.com/ci/engine/match/1304053.html
234675,6,0,3,0,0,0,5,2,1,Punjab Kings,Brabourne,2022-04-03,https://www.espncricinfo.com/ci/engine/match/1304057.html
234675,6,23,15,2,1,153.33,6,1,1,SRH,DY Patil,2022-04-09,https://www.espncricinfo.com/ci/engine/match/1304063.html
234675,6,0,1,0,0,0,5,1,1,RCB,DY Patil,2022-04-12,https://www.espncricinfo.com/ci/engine/match/1304068.html
234675,6,22,12,0,2,183.33,6,1,0,GT,Pune,2022-04-17,https://www.espncricinfo.com/ci/engine/match/1304075.html
234675,6,3,8,0,0,37.5,6,2,1,MI,DY Patil,2022-04-21,https://www.espncricinfo.com/ci/engine/match/1304079.html
234675,6,21,16,1,1,131.25,6,2,0,Punjab Kings,Wankhede,2022-04-25,https://www.espncricinfo.com/ci/engine/match/1304084.html
234675,6,1,1,0,0,100,4,1,0,SRH,Pune,2022-05-01,https://www.espncricinfo.com/ci/engine/match/1304092.html
234675,6,3,5,0,0,60,6,2,1,RCB,Pune,2022-05-04,https://www.espncricinfo.com/ci/engine/match/1304095.html
